
    Vector meson cross sections at 5.02 TeV in PbPb

 J/Psi 
   leading twist weak shadowing

    y       tot      0n0n     0nxn     xnxn   

-6.0000    .0013    .0012    .0001    .0000   
-5.9000    .0017    .0015    .0001    .0000   
-5.8000    .0030    .0028    .0002    .0001   
-5.7000    .0076    .0069    .0005    .0002   
-5.6000    .0147    .0134    .0010    .0003   
-5.5000    .0208    .0189    .0014    .0004   
-5.4000    .0238    .0216    .0016    .0005   
-5.3000    .0269    .0245    .0019    .0006   
-5.2000    .0383    .0347    .0027    .0008   
-5.1000    .0677    .0614    .0048    .0015   
-5.0000    .1225    .1109    .0088    .0028   
-4.9000    .2031    .1837    .0148    .0047   
-4.8000    .3071    .2773    .0226    .0072   
-4.7000    .4307    .3883    .0322    .0102   
-4.6000    .5675    .5107    .0431    .0137   
-4.5000    .7093    .6372    .0547    .0175   
-4.4000    .8541    .7656    .0670    .0216   
-4.3000    .9931    .8879    .0794    .0258   
-4.2000   1.1265   1.0041    .0921    .0303   
-4.1000   1.2531   1.1128    .1051    .0352   
-4.0000   1.3711   1.2118    .1186    .0406   
-3.9000   1.4811   1.3016    .1328    .0467   
-3.8000   1.5892   1.3869    .1485    .0537   
-3.7000   1.6893   1.4620    .1656    .0617   
-3.6000   1.7853   1.5300    .1845    .0708   
-3.5000   1.8827   1.5956    .2060    .0812   
-3.4000   1.9771   1.6546    .2298    .0926   
-3.3000   2.0777   1.7156    .2567    .1054   
-3.2000   2.1720   1.7677    .2856    .1188   
-3.1000   2.2720   1.8219    .3172    .1329   
-3.0000   2.3717   1.8737    .3506    .1474   
-2.9000   2.4702   1.9235    .3850    .1617   
-2.8000   2.5726   1.9767    .4202    .1756   
-2.7000   2.6786   2.0338    .4559    .1889   
-2.6000   2.7818   2.0886    .4915    .2016   
-2.5000   2.8867   2.1465    .5267    .2135   
-2.4000   2.9921   2.2067    .5610    .2244   
-2.3000   3.0970   2.2687    .5940    .2343   
-2.2000   3.2020   2.3332    .6256    .2433   
-2.1000   3.2986   2.3931    .6546    .2509   
-2.0000   3.4005   2.4603    .6823    .2578   
-1.9000   3.4918   2.5214    .7069    .2634   
-1.8000   3.5814   2.5837    .7296    .2682   
-1.7000   3.6673   2.6450    .7501    .2722   
-1.6000   3.7569   2.7117    .7694    .2758   
-1.5000   3.8390   2.7741    .7863    .2786   
-1.4000   3.9141   2.8327    .8007    .2807   
-1.3000   3.9812   2.8865    .8127    .2820   
-1.2000   4.0404   2.9355    .8222    .2827   
-1.1000   4.1014   2.9872    .8309    .2833   
-1.0000   4.1601   3.0368    .8393    .2841   
 -.9000   4.2095   3.0795    .8456    .2843   
 -.8000   4.2496   3.1155    .8500    .2841   
 -.7000   4.2818   3.1454    .8528    .2836   
 -.6000   4.3124   3.1735    .8557    .2833   
 -.5000   4.3376   3.1969    .8577    .2829   
 -.4000   4.3577   3.2161    .8591    .2825   
 -.3000   4.3765   3.2334    .8607    .2824   
 -.2000   4.3882   3.2445    .8615    .2822   
 -.1000   4.3961   3.2519    .8621    .2821   
  .0000   4.3991   3.2546    .8624    .2821   
  .1000   4.3961   3.2519    .8621    .2821   
  .2000   4.3882   3.2445    .8615    .2822   
  .3000   4.3765   3.2334    .8607    .2824   
  .4000   4.3577   3.2161    .8591    .2825   
  .5000   4.3376   3.1969    .8577    .2829   
  .6000   4.3124   3.1735    .8557    .2833   
  .7000   4.2818   3.1454    .8528    .2836   
  .8000   4.2496   3.1155    .8500    .2841   
  .9000   4.2095   3.0795    .8456    .2843   
 1.0000   4.1601   3.0368    .8393    .2841   
 1.1000   4.1014   2.9872    .8309    .2833   
 1.2000   4.0404   2.9355    .8222    .2827   
 1.3000   3.9812   2.8865    .8127    .2820   
 1.4000   3.9141   2.8327    .8007    .2807   
 1.5000   3.8390   2.7741    .7863    .2786   
 1.6000   3.7569   2.7117    .7694    .2758   
 1.7000   3.6673   2.6450    .7501    .2722   
 1.8000   3.5814   2.5837    .7296    .2682   
 1.9000   3.4918   2.5214    .7069    .2634   
 2.0000   3.4005   2.4603    .6823    .2578   
 2.1000   3.2986   2.3931    .6546    .2509   
 2.2000   3.2020   2.3332    .6256    .2433   
 2.3000   3.0970   2.2687    .5940    .2343   
 2.4000   2.9921   2.2067    .5610    .2244   
 2.5000   2.8867   2.1465    .5267    .2135   
 2.6000   2.7818   2.0886    .4915    .2016   
 2.7000   2.6786   2.0338    .4559    .1889   
 2.8000   2.5726   1.9767    .4202    .1756   
